ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
728,1735,7,15,1301,874,166,19/07/2020,18/07/2020,63657,71239,3,4,,2185,10,DELAYED,1508048
729,1688,3,14,241,285,109,17/05/2018,17/05/2018,83808,34997,1,4,,1446,13,TAKEOFF,1637606
730,641,7,49,361,63,399,22/03/2019,22/03/2019,74895,48144,1,3,25,3088,12,ARRIVED,1728484
731,1114,6,80,535,641,336,09/09/2015,09/09/2015,61933,87384,4,2,,4101,13,ARRIVED,1848729
732,1338,6,87,1447,160,409,11/09/2022,10/09/2022,51920,95245,2,2,23,3779,12,TAKEOFF,1955404
733,135,4,85,1690,907,147,,,92495,60932,3,,4,1612,14,WAITING FOR DEPARTURE,1521334
734,283,3,43,125,630,398,26/02/2015,26/02/2015,71351,56478,2,4,,3706,1,DELAYED,1819276
735,302,3,3,1431,657,235,27/04/2019,26/04/2019,66824,80288,2,2,,1676,11,DELAYED,1820704
736,585,2,80,685,798,120,,,82218,40094,2,,3,422,10,CANCELLED,1932788
737,1735,5,75,1920,413,266,,,51583,60402,2,23,4,2805,13,CANCELLED,1970785
738,632,4,98,343,612,184,20/04/2016,19/04/2016,40218,38042,1,4,,2235,12,DELAYED,1117594
739,1077,6,66,1010,301,309,10/11/2016,09/11/2016,41918,34687,1,2,,2304,7,TAKEOFF,1035435
740,524,6,55,148,411,272,22/11/2018,21/11/2018,86885,34319,4,3,,3256,3,DELAYED,1415540
741,1770,1,89,782,487,308,07/04/2018,06/04/2018,45896,89337,3,4,,4428,14,TAKEOFF,1520904
742,189,5,45,1367,562,96,22/02/2019,21/02/2019,73102,41784,3,2,,3471,8,ARRIVED,1030001
743,1368,5,79,1,642,194,,,83431,42212,3,,4,4419,2,CANCELLED,1125156
744,843,1,41,423,502,285,,,89015,73535,1,,3,1267,7,WAITING FOR DEPARTURE,1084154
745,1544,7,38,583,869,273,,,85197,71913,2,,4,1892,6,CANCELLED,1727729
746,33,7,47,1484,767,494,11/03/2015,11/03/2015,90198,68530,3,4,,3021,1,DELAYED,1697304
747,1107,6,79,1781,469,388,17/05/2016,17/05/2016,71192,63473,4,3,,1070,11,TAKEOFF,1491779
748,210,1,34,1679,507,198,07/10/2016,06/10/2016,93856,87345,2,3,,1050,9,ARRIVED,1313902
749,69,7,24,1702,703,230,,,74774,38256,3,,4,311,2,WAITING FOR DEPARTURE,1083193
750,374,1,46,1926,941,219,24/11/2015,23/11/2015,41601,88432,1,3,,4764,5,TAKEOFF,1384799
751,1879,1,71,1668,422,287,20/03/2019,19/03/2019,98628,47467,3,3,,3388,7,DELAYED,1489938
752,60,4,24,1566,362,174,,,74628,53870,2,,2,3830,4,WAITING FOR DEPARTURE,1919705
753,1444,7,65,1895,24,7,,,99488,33855,1,,2,3036,5,CANCELLED,1541535
754,1337,2,57,1477,378,345,19/06/2022,18/06/2022,78652,43839,1,2,24,785,2,ARRIVED,1355390
755,592,2,43,1623,73,430,,,39387,88781,2,,4,4089,13,CANCELLED,1783367
756,1746,5,2,2006,806,96,,,85344,96822,3,,4,642,13,CANCELLED,1374267
757,1168,6,75,1132,564,156,09/06/2018,08/06/2018,49873,54257,1,4,,3479,10,ARRIVED,1784731
758,1997,5,56,1321,872,70,17/05/2020,17/05/2020,59356,81050,1,3,24,2427,5,DELAYED,1347338
759,983,7,72,1022,4,499,10/02/2018,10/02/2018,36100,86270,3,3,,4568,14,ARRIVED,1974899
760,482,6,97,1372,816,246,22/07/2015,22/07/2015,59055,81541,1,3,,1310,1,TAKEOFF,1019341
761,1311,1,43,1952,919,195,30/01/2015,30/01/2015,63833,79605,3,2,,3247,10,TAKEOFF,1638079
762,148,7,93,285,640,272,,,42404,34704,4,,2,2434,4,WAITING FOR DEPARTURE,1897533
763,141,1,6,367,435,249,,,97483,52217,4,,4,3358,8,CANCELLED,1557997
764,464,1,61,1848,893,13,,,71570,99874,1,,2,3298,12,WAITING FOR DEPARTURE,1895900
765,71,4,54,851,881,269,,,80047,88806,3,24,3,3036,1,CANCELLED,1380594
766,283,3,9,523,670,413,,,57170,81898,1,,3,2952,12,CANCELLED,1759048
767,986,4,66,308,349,474,11/04/2021,10/04/2021,44624,58420,4,3,,4905,2,ARRIVED,1630443
768,1775,5,65,1597,25,3,30/04/2022,29/04/2022,86685,77838,3,2,,2551,1,ARRIVED,1199048
769,316,3,69,285,158,129,14/08/2020,14/08/2020,80193,86712,1,4,,4552,13,DELAYED,1547678
770,1435,7,17,1660,443,441,28/03/2018,27/03/2018,38022,61916,2,4,25,1940,9,DELAYED,1828918
771,1906,1,88,1973,568,327,30/11/2016,30/11/2016,43055,81591,4,3,,3463,1,ARRIVED,1529352
772,1805,1,24,884,774,368,,,91383,32300,1,25,3,1265,10,WAITING FOR DEPARTURE,1632073
773,470,6,92,1134,571,60,,,97528,84599,3,,4,2426,9,WAITING FOR DEPARTURE,1160306
774,1742,1,95,1814,43,226,17/05/2017,16/05/2017,95880,69881,4,4,24,3440,2,TAKEOFF,1192193
775,613,5,87,1420,180,226,,,95790,57947,2,,4,2900,4,WAITING FOR DEPARTURE,1136955
776,294,6,40,1835,525,482,,,74659,74633,1,,3,2036,9,CANCELLED,1213183
777,953,1,99,63,445,380,25/09/2022,24/09/2022,78942,47722,2,3,23,4165,11,DELAYED,1874614
778,338,3,44,176,766,384,,,84657,68601,3,,3,1661,8,CANCELLED,1002321
779,377,5,13,286,709,338,,,96418,36772,1,25,3,493,6,CANCELLED,1548047
780,394,2,62,1249,146,446,,,82851,72996,4,23,4,4791,3,CANCELLED,1677967
781,1809,2,5,1662,908,234,14/08/2016,14/08/2016,65567,64052,3,3,,3034,11,DELAYED,1317871
782,816,6,19,1612,718,468,,,62429,67627,1,,2,4037,10,WAITING FOR DEPARTURE,1544607
783,908,7,57,211,323,398,24/06/2017,23/06/2017,97404,36998,4,2,,494,5,TAKEOFF,1490262
784,13,7,91,1225,184,126,,,71740,79645,4,,2,1382,7,WAITING FOR DEPARTURE,1282507
785,1286,1,89,1431,918,378,29/05/2018,29/05/2018,79706,89476,4,2,,4901,1,ARRIVED,1633745
786,55,4,62,1805,878,476,,,63147,76811,1,,2,2535,7,WAITING FOR DEPARTURE,1686811
787,1266,7,99,354,203,229,,,52390,81816,4,,2,4866,7,CANCELLED,1874701
788,973,3,1,1143,966,477,,,45316,55732,4,,4,3057,3,WAITING FOR DEPARTURE,1698581
789,1173,7,23,637,50,422,27/01/2019,27/01/2019,79033,71162,2,2,,1466,6,TAKEOFF,1296040
790,994,4,12,644,498,443,18/01/2016,17/01/2016,98255,35486,4,2,,4217,9,TAKEOFF,1162642
791,746,6,19,1981,268,158,16/05/2019,15/05/2019,71880,30067,2,2,,494,5,TAKEOFF,1529287
792,259,3,65,1007,584,157,04/08/2017,04/08/2017,47894,67834,1,2,,3225,3,TAKEOFF,1732725
793,1539,4,42,1645,508,372,16/10/2020,15/10/2020,91700,41573,4,4,,1783,11,ARRIVED,1771592
794,584,2,88,744,337,94,31/01/2017,31/01/2017,78392,44673,2,2,,2910,10,TAKEOFF,1854904
795,1696,1,51,944,776,385,,,43564,97203,2,,4,3881,8,CANCELLED,1974392
796,228,4,60,141,509,109,31/03/2021,30/03/2021,79845,99685,1,3,,1985,1,ARRIVED,1588085
797,1069,1,48,331,545,27,,,89704,49206,2,,4,2167,2,CANCELLED,1981607
798,219,3,85,376,621,233,22/12/2020,21/12/2020,82435,74500,1,2,25,4606,5,ARRIVED,1678359
799,1676,2,80,1153,271,271,24/08/2018,23/08/2018,37698,91292,3,3,,1065,5,ARRIVED,1929475
800,1956,3,97,1627,729,193,12/03/2020,11/03/2020,34309,43118,2,2,,1732,2,ARRIVED,1014244
801,1660,1,59,1779,517,143,,,75399,83659,4,,4,4488,5,WAITING FOR DEPARTURE,1234326
802,1058,4,42,318,490,190,03/02/2022,03/02/2022,91694,93500,3,4,,3984,14,DELAYED,1585773
803,1270,6,60,985,573,384,,,51331,33085,2,,4,3214,5,WAITING FOR DEPARTURE,1154073
804,63,5,31,436,794,16,01/09/2018,31/08/2018,59686,82566,3,4,,4986,11,DELAYED,1936201
805,194,6,31,670,899,271,,,87220,94603,1,,3,1926,4,CANCELLED,1128872
806,1381,4,87,1655,287,360,,,36268,99559,2,,4,1649,13,CANCELLED,1872901
807,664,4,1,784,826,402,12/06/2019,12/06/2019,41609,59400,3,2,,1180,6,TAKEOFF,1576915
808,791,3,70,182,983,431,03/02/2015,02/02/2015,48951,70932,4,3,,3478,10,DELAYED,1067428
809,1955,1,64,1994,276,339,03/05/2019,02/05/2019,84791,75370,4,3,,2037,10,TAKEOFF,1936707
810,320,7,76,1760,963,359,30/09/2016,29/09/2016,79659,51055,2,3,,4226,2,ARRIVED,1737059
811,280,5,4,963,319,424,13/11/2018,13/11/2018,70471,35564,4,2,,4511,2,ARRIVED,1920058
812,669,6,59,1615,965,29,,,85562,36187,3,,2,1516,13,CANCELLED,1137533
813,223,4,49,528,709,20,22/02/2018,21/02/2018,34881,60577,3,2,,929,7,DELAYED,1306857
814,1681,6,43,926,941,432,,,52286,80380,3,,3,4172,9,WAITING FOR DEPARTURE,1994734
815,1654,4,7,340,545,221,,,52919,79095,1,,3,1362,10,WAITING FOR DEPARTURE,1920579
816,1373,5,42,1567,358,364,27/04/2018,27/04/2018,55152,35282,2,4,,649,9,TAKEOFF,1913881
817,376,7,22,522,803,113,14/08/2020,13/08/2020,84557,45992,1,4,,692,6,DELAYED,1767784
818,1919,7,44,1917,894,306,29/11/2020,28/11/2020,72818,63670,2,2,,917,8,DELAYED,1209473
819,1558,6,61,1017,843,200,,,51367,84890,3,,2,2030,13,CANCELLED,1619142
820,1572,4,57,1430,21,264,,,40589,81256,1,,4,4356,14,CANCELLED,1117383
821,424,5,84,1307,45,281,,,70750,76543,4,,2,842,11,CANCELLED,1262269
822,992,4,11,1454,883,371,,,92159,33649,4,23,2,2539,5,WAITING FOR DEPARTURE,1174795
823,1762,1,50,1212,379,229,,,76657,77826,1,,4,435,5,CANCELLED,1374569
824,366,3,86,546,12,10,,,71153,57540,4,23,3,4889,2,CANCELLED,1002357
825,694,3,45,76,152,11,21/03/2016,21/03/2016,77958,83199,4,2,,1441,10,DELAYED,1412079
826,246,4,24,2065,511,177,27/10/2022,26/10/2022,99015,53141,4,3,,3158,6,ARRIVED,1682322
827,1205,7,75,356,618,448,06/09/2015,05/09/2015,50745,32106,4,4,,3416,12,DELAYED,1336786
828,288,1,98,317,70,464,,,65875,70963,2,,2,2207,14,WAITING FOR DEPARTURE,1496609
829,1935,7,77,1100,675,265,02/10/2020,02/10/2020,52331,47079,1,4,,1297,13,DELAYED,1614248
830,476,2,1,1485,635,481,27/10/2017,27/10/2017,35452,83927,2,3,,4675,14,ARRIVED,1046295
831,4,4,77,712,701,36,,,51930,85602,4,,4,1491,9,WAITING FOR DEPARTURE,1534476
832,724,7,82,1487,268,458,04/03/2016,03/03/2016,72542,46754,2,2,,1619,5,DELAYED,1502538
833,252,1,58,895,572,42,30/01/2017,30/01/2017,71822,89594,3,3,,1165,10,ARRIVED,1133829
834,1880,4,11,995,961,385,24/08/2015,23/08/2015,96684,70611,2,4,,2798,7,TAKEOFF,1050596
835,187,4,61,796,124,418,,,56168,60497,2,,2,1430,12,WAITING FOR DEPARTURE,1924214
836,778,6,30,1098,610,151,03/09/2017,02/09/2017,36838,39745,2,2,,4267,2,DELAYED,1729968
837,1589,1,49,1561,942,312,18/01/2019,17/01/2019,58231,54967,2,3,,2652,3,DELAYED,1778556
838,971,7,34,260,521,286,,,53504,99339,1,24,4,2979,5,WAITING FOR DEPARTURE,1178622
839,27,1,17,905,601,146,23/07/2019,22/07/2019,91352,98561,1,4,,1437,9,TAKEOFF,1781409
840,1258,6,63,1087,472,46,03/08/2015,03/08/2015,91516,64191,3,2,,2706,10,ARRIVED,1787509
841,1746,2,53,1521,688,382,,,88827,71840,3,,3,1126,12,WAITING FOR DEPARTURE,1826101
842,1892,2,34,1719,308,458,03/02/2020,03/02/2020,84954,88858,2,4,23,2352,8,TAKEOFF,1229319
843,642,3,2,1617,941,497,31/03/2017,30/03/2017,62369,31948,4,4,,501,2,TAKEOFF,1804081
844,1182,1,5,2108,483,127,,,73369,48091,2,,3,531,14,WAITING FOR DEPARTURE,1753676
845,3,1,64,1965,799,138,04/06/2020,03/06/2020,97730,93758,4,4,,1577,12,ARRIVED,1210516
846,245,6,22,412,879,415,16/02/2020,16/02/2020,74569,45878,4,3,,1056,11,DELAYED,1252256
847,557,4,52,781,165,247,08/06/2019,08/06/2019,38059,47628,1,4,,3730,12,ARRIVED,1642972
848,399,3,18,337,3,361,24/04/2019,23/04/2019,97904,51946,2,3,,1885,11,TAKEOFF,1925180
849,275,4,46,256,947,283,,,56820,46486,4,25,3,305,6,CANCELLED,1319521
850,445,6,89,1289,879,5,,,93715,80522,4,,3,610,5,CANCELLED,1840307
851,1376,2,7,967,608,164,24/12/2019,23/12/2019,50755,93613,4,2,,4229,9,ARRIVED,1913848
852,1853,1,53,1812,39,473,17/04/2021,16/04/2021,96876,52005,1,4,,2391,1,DELAYED,1958175
853,400,2,83,1034,595,453,23/07/2018,22/07/2018,99247,30345,3,3,,338,7,DELAYED,1493610
854,1454,1,22,914,287,44,,,69606,85602,3,,4,1885,6,WAITING FOR DEPARTURE,1362500
855,1726,1,80,2088,178,466,,,58842,53307,3,,4,1652,2,WAITING FOR DEPARTURE,1624754
856,1601,6,1,890,619,453,,,92041,96942,1,23,2,4012,9,WAITING FOR DEPARTURE,1533303
857,1342,5,39,1396,64,340,,,71338,98782,3,,3,4869,14,WAITING FOR DEPARTURE,1875562
858,1336,2,76,1152,100,199,11/05/2022,11/05/2022,97069,65230,4,4,,4834,7,DELAYED,1169468
859,428,7,7,1168,379,8,,,45021,31850,3,,3,1261,8,WAITING FOR DEPARTURE,1825725
860,1958,2,55,1472,216,247,,,42874,83820,3,,3,365,8,WAITING FOR DEPARTURE,1655705
861,453,6,32,829,876,215,,,91678,80616,4,,3,1402,5,WAITING FOR DEPARTURE,1872416
862,1424,3,32,1033,669,136,,,76201,93612,3,,4,3428,12,CANCELLED,1827463
863,1446,1,49,326,410,53,,,99531,51269,3,,2,2716,10,CANCELLED,1651192
864,1095,6,81,445,553,303,03/08/2021,03/08/2021,33011,74823,2,3,,778,9,TAKEOFF,1105838
865,906,2,10,470,865,78,04/12/2017,03/12/2017,60087,75929,3,3,,1169,3,DELAYED,1929641
866,384,1,27,234,882,380,22/06/2020,22/06/2020,51942,92607,3,2,,1830,3,DELAYED,1375003
867,1530,6,5,1526,738,97,,,70990,95359,4,,3,3581,7,CANCELLED,1103120
868,1245,3,75,395,992,39,05/11/2015,04/11/2015,63210,69610,3,4,,3903,3,ARRIVED,1519259
869,1025,1,46,219,936,368,09/09/2022,08/09/2022,72858,96341,1,3,,2011,8,TAKEOFF,1569937
870,1817,3,56,331,709,476,03/02/2018,03/02/2018,89169,97455,2,3,,3548,2,ARRIVED,1348331
871,451,7,56,1775,976,196,07/12/2015,06/12/2015,40554,51214,4,2,,2220,3,ARRIVED,1275544
872,1285,3,1,1707,836,484,,,88059,74478,1,,2,1871,10,WAITING FOR DEPARTURE,1096590
873,168,2,76,672,985,469,,,71531,86398,4,,2,3573,5,CANCELLED,1414743
874,270,2,27,1615,112,74,31/03/2017,30/03/2017,72829,94380,1,2,,1423,7,ARRIVED,1103447
875,1592,2,12,1707,88,123,,,79364,78385,3,,4,2840,6,WAITING FOR DEPARTURE,1229484
876,643,2,52,1213,659,308,17/05/2019,17/05/2019,83757,79881,4,3,,2447,2,TAKEOFF,1763700
877,336,7,56,1811,773,450,10/12/2019,09/12/2019,38576,88136,4,3,,591,13,TAKEOFF,1913386
878,347,4,55,2001,247,428,14/12/2019,14/12/2019,34934,74587,4,4,,2936,12,ARRIVED,1377115
879,1521,7,58,457,24,134,13/03/2016,12/03/2016,36686,52744,3,4,,1322,8,TAKEOFF,1567435
880,40,2,88,100,506,285,,,77728,55762,4,,4,1961,11,WAITING FOR DEPARTURE,1267581
881,1542,3,46,482,25,124,02/09/2020,01/09/2020,41885,47060,1,4,,718,5,ARRIVED,1739073
882,885,6,86,1975,161,210,18/04/2020,18/04/2020,30751,96305,3,2,,874,3,TAKEOFF,1744168
883,1288,2,13,1611,400,257,,,68147,47371,1,,3,1571,1,CANCELLED,1500463
884,1279,5,89,732,276,249,22/12/2019,21/12/2019,62680,95009,2,2,,3767,10,TAKEOFF,1515177
885,522,5,77,404,879,476,28/08/2018,27/08/2018,64817,43056,1,2,,2942,2,DELAYED,1636062
886,1964,2,19,1113,351,154,05/09/2020,05/09/2020,62660,39227,1,3,,3148,9,ARRIVED,1712078
887,1074,5,94,315,314,228,22/12/2018,21/12/2018,76269,49133,3,2,,4992,8,TAKEOFF,1372016
888,1015,3,63,1012,285,69,30/04/2020,29/04/2020,54999,65181,1,4,,740,2,DELAYED,1576474
889,1606,3,15,1565,664,403,,,48876,65791,1,,2,4976,1,CANCELLED,1700894
890,808,7,35,142,83,371,,,75680,51861,4,,4,3238,3,WAITING FOR DEPARTURE,1374315
891,719,4,91,1064,55,23,28/05/2021,28/05/2021,45981,90296,1,4,,4920,9,ARRIVED,1236286
892,270,4,63,2045,218,479,01/01/2019,31/12/2018,73246,46579,3,3,,4964,14,TAKEOFF,1879733
893,470,1,22,1508,638,420,11/11/2020,10/11/2020,33924,73315,4,2,,978,11,ARRIVED,1782148
894,1987,3,55,1650,906,389,13/04/2017,12/04/2017,61945,88241,4,2,24,2259,6,ARRIVED,1974774
895,240,3,72,688,838,94,30/11/2017,30/11/2017,52612,41424,1,4,,4033,11,TAKEOFF,1033584
896,645,4,4,1856,401,356,08/01/2021,08/01/2021,40033,51878,1,4,,3220,10,DELAYED,1569996
897,1089,7,21,488,592,469,,,91914,86257,2,,3,3833,5,WAITING FOR DEPARTURE,1424332
898,1459,6,38,423,840,236,,,54439,85428,4,,3,1609,11,WAITING FOR DEPARTURE,1652468
899,1789,1,81,257,296,10,16/09/2019,15/09/2019,32409,56874,1,3,,4482,8,ARRIVED,1535882
900,424,4,26,1522,555,412,30/05/2016,29/05/2016,82596,69992,3,4,23,1876,7,DELAYED,1451612
901,1454,3,97,1639,262,150,,,54037,84056,3,,2,2246,12,CANCELLED,1882864
902,1152,3,21,2065,127,498,07/04/2018,06/04/2018,96387,75151,1,4,,1991,2,DELAYED,1300591
903,535,1,62,2020,792,406,,,79248,42859,2,,3,3856,6,WAITING FOR DEPARTURE,1165399
904,834,7,1,1401,68,467,03/06/2015,02/06/2015,84040,55877,1,3,24,1984,2,TAKEOFF,1850313
905,1780,5,17,235,864,152,07/07/2015,06/07/2015,85288,33107,1,2,,3813,5,ARRIVED,1740586
906,1422,6,7,455,469,491,18/03/2017,18/03/2017,74163,80891,4,2,,4202,10,TAKEOFF,1250301
907,1220,5,20,145,953,400,27/08/2021,26/08/2021,42053,95170,1,2,,1674,12,TAKEOFF,1788062
908,1222,7,70,255,383,300,,,90904,39282,2,,2,4819,12,WAITING FOR DEPARTURE,1656964
909,1673,4,60,753,423,411,,,84021,56005,1,,3,934,8,WAITING FOR DEPARTURE,1695478
910,328,3,93,1036,647,363,,,88419,75967,1,23,4,3716,13,CANCELLED,1502468
911,35,6,74,1764,181,468,,,31085,43898,3,,4,3687,10,WAITING FOR DEPARTURE,1691307
912,1334,1,74,165,979,192,02/12/2022,02/12/2022,34178,78086,4,2,,4676,13,ARRIVED,1241017
913,284,1,55,619,769,197,,,60429,97658,3,,4,914,14,CANCELLED,1796702
914,1362,2,72,1889,48,373,,,91811,57262,1,23,3,2992,14,WAITING FOR DEPARTURE,1738729
915,1771,5,79,1354,276,329,07/12/2016,06/12/2016,37490,94401,3,4,,4196,14,ARRIVED,1659617
916,1471,1,23,1952,872,173,,,58440,35795,4,23,4,452,11,WAITING FOR DEPARTURE,1540491
917,1615,5,29,1965,68,81,28/08/2018,28/08/2018,35818,55961,4,3,,803,8,ARRIVED,1435172
918,1456,5,78,257,640,117,,,48515,40850,2,,4,4763,2,CANCELLED,1660153
919,802,7,88,821,399,32,27/06/2016,26/06/2016,40765,90805,4,2,,3462,7,DELAYED,1333153
920,1546,4,77,696,687,63,28/04/2021,27/04/2021,38756,63328,4,4,,820,7,TAKEOFF,1781586
921,1612,5,28,1454,731,185,18/11/2019,18/11/2019,61914,68370,1,4,,732,2,DELAYED,1829898
922,1182,5,90,1992,133,216,,,97426,49567,2,,4,3917,13,WAITING FOR DEPARTURE,1487337
923,50,4,78,1255,353,195,24/10/2021,24/10/2021,99983,38414,1,2,,624,4,DELAYED,1856794
924,614,3,14,849,158,438,21/03/2022,20/03/2022,54512,79126,3,3,,3290,12,DELAYED,1073650
925,1414,5,57,1443,316,74,,,67850,32694,4,,4,1074,7,CANCELLED,1638216
926,2,1,18,1150,692,54,,,79208,78842,1,25,3,4290,10,WAITING FOR DEPARTURE,1673372
927,904,7,13,1883,598,52,,,46981,64275,1,,4,3034,8,WAITING FOR DEPARTURE,1712188
928,1036,7,67,796,818,259,13/05/2016,13/05/2016,48665,91337,1,2,,691,9,DELAYED,1781777
929,1471,7,45,844,605,414,21/01/2015,21/01/2015,81441,57064,2,4,,1628,12,DELAYED,1714523
930,1155,7,59,1738,923,446,21/03/2020,21/03/2020,77196,30548,1,2,,1565,13,DELAYED,1082058
931,926,2,73,1991,419,244,15/01/2019,14/01/2019,46833,46236,1,3,,4007,9,ARRIVED,1385824
932,1453,5,9,2084,716,381,01/12/2021,01/12/2021,91035,41298,2,4,,2048,7,TAKEOFF,1058499
933,656,6,13,1664,678,189,,,88779,70337,3,,4,4190,14,WAITING FOR DEPARTURE,1519669
934,510,3,32,1564,790,384,,,52002,37476,3,,2,712,14,CANCELLED,1614984
935,1519,7,59,373,877,401,,,56889,65185,1,,4,3198,4,CANCELLED,1444290
936,123,5,25,241,804,138,15/06/2020,14/06/2020,98511,39544,3,2,23,2058,1,DELAYED,1414388
937,1391,7,96,1470,875,337,16/07/2019,15/07/2019,73122,43153,4,4,,911,3,DELAYED,1070330
938,1958,1,94,311,61,297,27/11/2019,27/11/2019,71228,38958,2,2,,3793,6,TAKEOFF,1031087
939,1915,1,51,1393,836,249,01/01/2020,01/01/2020,36354,99228,4,2,,1783,4,DELAYED,1926755
940,1874,4,8,1407,712,451,24/10/2019,23/10/2019,70494,43813,4,4,,4136,7,TAKEOFF,1458206
941,1995,1,29,298,507,177,,,94888,87149,1,,2,4245,14,WAITING FOR DEPARTURE,1120958
942,202,7,66,414,295,385,,,74949,97122,2,,4,3975,9,WAITING FOR DEPARTURE,1980893
943,1549,7,45,124,293,438,30/08/2019,29/08/2019,85899,41445,4,2,,4682,12,TAKEOFF,1668798
944,1050,5,2,13,419,120,18/10/2015,17/10/2015,86535,85770,1,3,,1083,10,TAKEOFF,1856392
945,1797,6,55,574,132,116,20/06/2022,20/06/2022,44720,85583,3,2,25,3387,5,ARRIVED,1488648
946,308,7,9,815,475,299,05/06/2015,04/06/2015,30353,83276,1,2,,3567,4,DELAYED,1671455
947,1933,3,55,1596,720,78,03/03/2016,02/03/2016,56478,85146,4,4,,4465,10,DELAYED,1516356
948,1023,2,55,1458,16,186,,,78793,51337,2,,2,2824,1,CANCELLED,1331800
949,373,4,97,1940,394,169,,,63283,57394,2,,2,1884,4,CANCELLED,1310352
950,821,2,57,1499,227,84,22/09/2019,21/09/2019,79021,36367,4,4,,4796,11,DELAYED,1713546
951,1965,6,1,766,398,282,04/09/2021,04/09/2021,51301,39348,1,2,,2527,10,TAKEOFF,1090067
952,1402,1,96,2083,123,289,26/10/2015,26/10/2015,68590,97491,1,3,,3697,13,DELAYED,1901523
953,954,3,69,2087,353,419,22/12/2020,22/12/2020,99828,53993,3,3,,1830,4,TAKEOFF,1981354
954,1176,2,55,1468,640,94,24/03/2020,23/03/2020,83803,49112,2,2,,4561,12,ARRIVED,1942776
955,535,6,58,242,518,370,,,94653,55157,2,,2,4030,14,CANCELLED,1682139
956,304,4,3,1819,417,58,12/11/2022,12/11/2022,47541,50081,4,2,,3747,6,ARRIVED,1259776
957,598,6,40,925,120,154,,,43274,69520,2,,4,2054,11,CANCELLED,1110730
958,730,4,61,1881,142,183,04/10/2019,04/10/2019,51346,35435,4,3,,1757,14,ARRIVED,1433834
959,628,4,23,1555,191,208,16/12/2018,16/12/2018,37384,62932,3,2,,1456,7,DELAYED,1255359
960,1307,1,75,1588,973,228,10/10/2019,10/10/2019,88567,30298,4,4,,1309,1,TAKEOFF,1681698
961,627,5,37,85,523,239,06/11/2015,05/11/2015,68942,55808,2,4,,811,2,DELAYED,1997353
962,1788,7,67,1652,349,269,24/09/2021,24/09/2021,74996,73882,4,3,,2599,9,ARRIVED,1071809
963,582,4,20,1935,415,108,,,97035,63607,2,,2,1938,7,WAITING FOR DEPARTURE,1958013
964,1163,4,12,389,944,89,15/07/2019,14/07/2019,87352,45374,1,2,,2797,10,DELAYED,1201230
965,767,6,31,220,555,107,20/01/2021,20/01/2021,85479,43830,4,3,,3188,12,ARRIVED,1133935
966,266,3,21,2103,33,69,,,58353,95549,3,,4,3273,7,WAITING FOR DEPARTURE,1132698
967,544,5,88,953,628,170,13/06/2019,13/06/2019,37423,47401,3,3,,3805,1,DELAYED,1513351
968,1641,6,53,1491,842,274,,,99768,91090,3,,2,2451,9,WAITING FOR DEPARTURE,1582417
969,714,1,62,1010,727,457,25/10/2015,25/10/2015,72987,62123,2,4,,2007,1,TAKEOFF,1246043
970,276,1,63,598,603,172,,,45159,34062,2,,2,350,10,CANCELLED,1757928
971,1153,1,18,1969,977,107,31/07/2022,30/07/2022,34938,85544,4,3,,1459,13,TAKEOFF,1648142
972,1370,2,69,723,74,163,21/06/2017,21/06/2017,44974,87725,3,4,,2102,1,ARRIVED,1270270
973,620,2,59,401,129,213,,,62251,46264,4,,4,3788,9,CANCELLED,1704698
974,1595,5,32,971,93,258,29/11/2020,28/11/2020,61472,84220,4,4,,4799,9,TAKEOFF,1223638
975,1320,7,65,1712,770,257,16/10/2019,16/10/2019,39794,31383,1,3,,3986,6,ARRIVED,1266829
976,807,4,2,233,616,475,25/05/2021,24/05/2021,46335,77721,4,2,,2157,1,ARRIVED,1235568
977,991,2,57,1727,549,394,,,66461,90356,3,23,3,1191,5,WAITING FOR DEPARTURE,1638160
978,733,3,15,1427,144,459,02/01/2015,01/01/2015,83905,38146,3,4,,2918,1,ARRIVED,1239602
979,1183,6,35,1701,210,447,04/03/2018,04/03/2018,38972,66594,2,2,,1372,14,TAKEOFF,1392357
980,813,5,48,505,56,145,06/10/2018,05/10/2018,75465,81024,2,3,,1606,5,DELAYED,1656441
981,1074,1,89,141,152,88,24/06/2018,23/06/2018,42436,87912,3,4,,1163,4,DELAYED,1988582
982,52,5,53,1482,682,384,,,61348,88282,3,25,2,4572,11,CANCELLED,1917422
983,683,5,83,751,928,253,11/10/2022,10/10/2022,99535,78886,2,4,,395,5,TAKEOFF,1235020
984,235,5,44,941,924,140,,,33470,92321,3,,4,3293,14,WAITING FOR DEPARTURE,1464470
985,1028,1,4,539,175,379,,,33300,48985,3,,3,1070,10,WAITING FOR DEPARTURE,1408686
986,1402,3,43,1439,583,147,,,84131,94596,3,,3,3097,14,CANCELLED,1690760
987,109,3,92,1862,505,79,,,47740,63212,4,25,2,4104,9,WAITING FOR DEPARTURE,1436761
